row_id,duration
24957,205.66383361816406
24958,434.78436279296875
24959,605.5245971679688
24960,761.4122924804688
24961,2943.436279296875
24962,368.430908203125
24963,593.8165283203125
24964,1219.460205078125
24965,557.7504272460938
24966,549.5711669921875
24967,889.1893920898438
24968,643.4832763671875
24969,805.124267578125
24970,287.97869873046875
24971,862.499755859375
24972,1054.278076171875
24973,1334.561767578125
24974,217.67660522460938
24975,509.3065490722656
24976,1555.0396728515625
24977,764.21923828125
24978,307.7945251464844
24979,899.9119873046875
24980,542.1068115234375
24981,811.4534912109375
24982,1813.81591796875
24983,563.7267456054688
24984,332.59375
24985,1738.159912109375
24986,773.0773315429688
24987,421.1050720214844
24988,1600.6673583984375
24989,477.0517578125
24990,1795.0374755859375
24991,447.76025390625
24992,681.2736206054688
24993,423.5282287597656
24994,388.5765380859375
24995,1549.7943115234375
24996,1820.3721923828125
24997,682.9862670898438
24998,1119.3565673828125
24999,411.79730224609375
25000,277.9953308105469
25001,477.6500244140625
25002,491.7527160644531
25003,967.159912109375
25004,1335.277587890625
25005,382.6719970703125
25006,572.6715698242188
25007,1890.0595703125
25008,395.7218933105469
25009,1274.9410400390625
25010,379.6005859375
25011,365.6933288574219
25012,690.8141479492188
25013,317.3383483886719
25014,684.1268920898438
25015,1585.5616455078125
25016,518.262451171875
25017,365.4089050292969
25018,1206.621826171875
25019,414.4953918457031
25020,231.30613708496094
25021,231.0889892578125
25022,410.0033874511719
25023,810.128173828125
25024,1162.771728515625
25025,176.0540313720703
25026,667.7568359375
25027,336.94952392578125
25028,620.656982421875
25029,3215.036865234375
25030,356.5958557128906
25031,816.3417358398438
25032,461.7227783203125
25033,523.8548583984375
25034,760.9624633789062
25035,608.5845336914062
25036,1297.12353515625
25037,276.55633544921875
25038,687.1033935546875
25039,430.162109375
25040,1098.7445068359375
25041,1426.7994384765625
25042,520.602783203125
25043,812.185791015625
25044,1934.0732421875
25045,707.3057861328125
25046,890.0052490234375
25047,229.0233154296875
25048,322.3990783691406
25049,606.3087768554688
25050,1659.9134521484375
25051,378.8686828613281
25052,424.21038818359375
25053,539.7015991210938
25054,3132.98583984375
25055,165.69683837890625
25056,237.30210876464844
25057,562.7943725585938
25058,525.4422607421875
25059,827.5205688476562
25060,686.35302734375
25061,813.6304931640625
25062,817.9943237304688
25063,552.8228759765625
25064,2765.5166015625
25065,263.9458923339844
25066,1280.373779296875
25067,668.7008056640625
25068,636.2966918945312
25069,810.9932861328125
25070,627.4811401367188
25071,306.3384704589844
25072,722.39111328125
25073,689.6320190429688
25074,367.7449645996094
25075,3149.5517578125
25076,408.3923645019531
25077,1050.2149658203125
25078,596.4659423828125
25079,468.7298889160156
25080,1013.8706665039062
25081,2135.609375
25082,1308.203125
25083,280.62103271484375
25084,345.2064514160156
25085,3098.771728515625
25086,438.6524658203125
25087,479.5047302246094
25088,1194.6890869140625
25089,1126.5447998046875
25090,1148.226318359375
25091,421.3101806640625
25092,1586.9134521484375
25093,418.5099792480469
25094,699.2030029296875
25095,1411.820556640625
25096,475.46234130859375
25097,645.7329711914062
25098,553.7815551757812
25099,453.53125
25100,913.26904296875
25101,1087.8115234375
25102,2122.079345703125
25103,624.3635864257812
25104,511.4931335449219
25105,693.2128295898438
25106,1702.2769775390625
25107,1465.3653564453125
25108,1139.3426513671875
25109,220.696533203125
25110,2108.43017578125
25111,849.4220581054688
25112,521.7842407226562
25113,437.5409851074219
25114,210.97299194335938
25115,441.2080993652344
25116,201.40859985351562
25117,359.70391845703125
25118,348.8267822265625
25119,975.1141967773438
25120,760.8386840820312
25121,363.958251953125
25122,1460.521484375
25123,494.6688232421875
25124,423.80303955078125
25125,461.9340515136719
25126,464.5852966308594
25127,1606.3865966796875
25128,607.0510864257812
25129,664.52490234375
25130,530.1248779296875
25131,593.6578369140625
25132,2003.93994140625
25133,912.3624267578125
25134,1648.5296630859375
25135,436.2144775390625
25136,378.2850646972656
25137,412.1534729003906
25138,639.4998168945312
25139,838.439208984375
25140,1116.65771484375
25141,844.739013671875
25142,1025.36181640625
25143,514.8002319335938
25144,1149.01904296875
25145,1938.9527587890625
25146,723.8834228515625
25147,1268.7427978515625
25148,685.6910400390625
25149,685.9143676757812
25150,834.6712646484375
25151,339.0642395019531
25152,568.6804809570312
25153,1102.926513671875
25154,279.3182678222656
25155,403.5586853027344
25156,534.461669921875
25157,1197.322998046875
25158,280.6558837890625
25159,362.1813659667969
25160,988.849609375
25161,345.39990234375
25162,928.149658203125
25163,618.9971923828125
25164,1358.3953857421875
25165,695.8640747070312
25166,328.9046325683594
25167,785.8953857421875
25168,1307.9759521484375
25169,450.0793762207031
25170,378.1046447753906
25171,1100.80859375
25172,654.1382446289062
25173,739.9334716796875
25174,824.0747680664062
25175,588.0576782226562
25176,238.8115234375
25177,1453.720458984375
25178,872.5830078125
25179,1751.7178955078125
25180,282.8129577636719
25181,360.43658447265625
25182,237.00526428222656
25183,1777.001708984375
25184,708.4815063476562
25185,1258.84033203125
25186,1015.8033447265625
25187,1937.3782958984375
25188,1052.7652587890625
25189,945.8668212890625
25190,834.1704711914062
25191,685.4388427734375
25192,950.614501953125
25193,1208.7332763671875
25194,804.2861328125
25195,238.47531127929688
25196,555.7029418945312
25197,1388.6561279296875
25198,1468.9864501953125
25199,513.5439453125
25200,673.5853881835938
25201,1566.7755126953125
25202,295.6077575683594
25203,1156.9290771484375
25204,915.1489868164062
25205,611.254150390625
25206,3059.869384765625
25207,758.6132202148438
25208,1222.60107421875
25209,615.5206298828125
25210,388.13763427734375
25211,583.5021362304688
25212,1155.4542236328125
25213,208.00697326660156
25214,382.6751403808594
25215,1304.583984375
25216,439.2004699707031
25217,337.432861328125
25218,423.7495422363281
25219,756.0250244140625
25220,679.0801391601562
25221,872.7176513671875
25222,400.11285400390625
25223,544.0150756835938
25224,512.4171142578125
25225,549.8084106445312
25226,731.036865234375
25227,338.6933288574219
25228,655.1611938476562
25229,342.62908935546875
25230,1651.65966796875
25231,403.9122009277344
25232,1207.923828125
25233,535.6453247070312
25234,1257.5933837890625
25235,603.75
25236,286.08599853515625
25237,486.0118103027344
25238,787.9389038085938
25239,955.1096801757812
25240,181.46685791015625
25241,332.0881042480469
25242,278.0006103515625
25243,1715.96337890625
25244,642.1703491210938
25245,1134.242431640625
25246,620.13427734375
25247,356.04693603515625
25248,565.7830810546875
25249,703.3271484375
25250,758.4163208007812
25251,691.1967163085938
25252,288.203857421875
25253,489.546630859375
25254,917.560546875
25255,591.1437377929688
25256,1070.59912109375
25257,384.4034729003906
25258,413.5360107421875
25259,1096.1112060546875
25260,346.985107421875
25261,1778.8363037109375
25262,1055.8505859375
25263,375.25946044921875
25264,467.2070617675781
25265,394.5121765136719
25266,538.0480346679688
25267,854.66796875
25268,377.0023498535156
25269,912.3980102539062
25270,494.666259765625
25271,673.021728515625
25272,531.65966796875
25273,995.3050537109375
25274,395.18359375
25275,498.32293701171875
25276,956.3992919921875
25277,1172.21875
25278,937.9963989257812
25279,324.62615966796875
25280,484.18365478515625
25281,1075.4765625
25282,662.0748291015625
25283,714.8247680664062
25284,456.93792724609375
25285,386.1847229003906
25286,2741.9755859375
25287,208.8452911376953
25288,363.1859436035156
25289,513.7677001953125
25290,217.1901092529297
25291,423.7059326171875
25292,597.6266479492188
25293,683.238525390625
25294,391.8609313964844
25295,989.36767578125
25296,477.008056640625
25297,422.2744445800781
25298,2836.290283203125
25299,727.4907836914062
25300,788.7550048828125
25301,539.2583618164062
25302,543.6842041015625
25303,812.140625
25304,687.6762084960938
25305,541.838134765625
25306,526.02783203125
25307,259.81396484375
25308,1365.193115234375
25309,380.3121032714844
25310,1132.9637451171875
25311,935.71826171875
25312,814.9667358398438
25313,278.8734436035156
25314,750.7177124023438
25315,727.8817749023438
25316,309.59967041015625
25317,637.6522827148438
25318,560.0362548828125
25319,637.0100708007812
25320,297.8284912109375
25321,660.3846435546875
25322,430.03619384765625
25323,251.00164794921875
25324,493.64111328125
25325,777.0055541992188
25326,936.9207763671875
25327,1033.430908203125
25328,395.71514892578125
25329,465.5086364746094
25330,627.3244018554688
25331,662.4360961914062
25332,877.7517700195312
25333,723.7737426757812
25334,849.2780151367188
25335,560.7205200195312
25336,595.6137084960938
25337,1059.149169921875
25338,1506.6749267578125
25339,331.7529602050781
25340,1276.1639404296875
25341,2862.30615234375
25342,764.5140991210938
25343,328.04998779296875
25344,526.0669555664062
25345,431.53326416015625
25346,596.7962036132812
25347,715.9580688476562
25348,698.4556884765625
25349,1705.634033203125
25350,466.28619384765625
25351,1044.5982666015625
25352,806.0242919921875
25353,1071.7938232421875
25354,552.3388671875
25355,131.09140014648438
25356,1508.2547607421875
25357,1094.0963134765625
25358,220.07200622558594
25359,1084.1710205078125
25360,840.9927368164062
25361,765.8159790039062
25362,337.4119873046875
25363,743.809326171875
25364,761.1412963867188
25365,1337.5108642578125
25366,450.8790588378906
25367,519.81591796875
25368,780.0755615234375
25369,973.663330078125
25370,799.9244384765625
25371,319.72772216796875
25372,522.5775146484375
25373,406.5199279785156
25374,702.2044067382812
25375,709.6077270507812
25376,301.37158203125
25377,292.2393493652344
25378,240.79908752441406
25379,915.7611083984375
25380,1446.1688232421875
25381,549.3451538085938
25382,1247.28173828125
25383,1229.7523193359375
25384,1228.6597900390625
25385,600.2901000976562
25386,771.0983276367188
25387,489.24371337890625
25388,1255.814697265625
25389,900.8396606445312
25390,930.7595825195312
25391,748.7752685546875
25392,252.35411071777344
25393,591.3518676757812
25394,527.917236328125
25395,1334.6348876953125
25396,536.5573120117188
25397,1304.9759521484375
25398,507.541259765625
25399,747.5717163085938
25400,340.7720642089844
25401,1309.78759765625
25402,1366.6075439453125
25403,768.4268798828125
25404,571.0565185546875
25405,443.1261291503906
25406,335.6174621582031
25407,540.16162109375
25408,723.1461791992188
25409,2554.928955078125
25410,361.09893798828125
25411,866.772705078125
25412,196.6290740966797
25413,1574.1343994140625
25414,430.6561279296875
25415,988.12353515625
25416,503.20196533203125
25417,700.0512084960938
25418,375.26519775390625
25419,535.8739624023438
25420,935.3742065429688
25421,424.21502685546875
25422,301.1807861328125
25423,848.8151245117188
25424,215.32843017578125
25425,425.3161315917969
25426,362.3321533203125
25427,1855.16650390625
25428,1593.5750732421875
25429,440.285400390625
25430,1204.534912109375
25431,521.9063110351562
25432,728.9586181640625
25433,347.939453125
25434,349.89007568359375
25435,653.1229248046875
25436,742.8993530273438
25437,925.5320434570312
25438,567.935546875
25439,1034.2188720703125
25440,427.09063720703125
25441,879.9517822265625
25442,1026.22705078125
25443,1589.951416015625
25444,196.0302276611328
25445,604.2935791015625
25446,1234.5888671875
25447,448.02105712890625
25448,1000.2196044921875
25449,1295.3929443359375
25450,166.9009246826172
25451,511.57305908203125
25452,643.3541870117188
25453,551.0285034179688
25454,268.8786926269531
25455,382.2005310058594
25456,1444.0736083984375
25457,1831.9208984375
25458,906.2410278320312
25459,769.604736328125
25460,474.383544921875
25461,1117.188232421875
25462,844.72119140625
25463,730.8884887695312
25464,725.43603515625
25465,724.3917236328125
25466,531.7652587890625
25467,1191.41552734375
25468,476.1802978515625
25469,520.25341796875
25470,1051.2781982421875
25471,1552.9564208984375
25472,1133.7523193359375
25473,559.1705932617188
25474,341.8421936035156
25475,269.9831848144531
25476,1168.989013671875
25477,361.6547546386719
25478,856.0885620117188
25479,629.5897827148438
25480,575.251220703125
25481,435.39013671875
25482,352.6283874511719
25483,243.95993041992188
25484,269.8511657714844
25485,1377.8697509765625
25486,2069.604736328125
25487,1288.24609375
25488,358.41552734375
25489,1665.963134765625
25490,429.3686218261719
25491,409.6010437011719
25492,1231.3858642578125
25493,1126.8504638671875
25494,706.1482543945312
25495,682.09521484375
25496,866.9312133789062
25497,298.7893371582031
25498,851.1436157226562
25499,535.6595458984375
25500,613.8179321289062
25501,1743.9949951171875
25502,1467.6212158203125
25503,766.5787353515625
25504,1340.19775390625
25505,1037.826171875
25506,1280.642578125
25507,667.9876098632812
25508,189.50611877441406
25509,329.32562255859375
25510,885.5017700195312
25511,590.8671264648438
25512,543.9825439453125
25513,759.8864135742188
25514,399.6379699707031
25515,1715.3988037109375
25516,639.7086181640625
25517,321.51220703125
25518,1635.923095703125
25519,592.90576171875
25520,1156.9337158203125
25521,774.2427368164062
25522,895.9632568359375
25523,690.5394287109375
25524,1017.7147827148438
25525,252.15090942382812
25526,658.3657836914062
25527,259.57879638671875
25528,228.80650329589844
25529,1442.8721923828125
25530,579.0433349609375
25531,732.8766479492188
25532,1304.9935302734375
25533,1712.91552734375
25534,346.0133056640625
25535,1365.4365234375
25536,454.3365783691406
25537,652.5947265625
25538,417.12664794921875
25539,1598.27392578125
25540,533.3466796875
25541,622.1197509765625
25542,888.94091796875
25543,2291.9677734375
25544,765.5377807617188
25545,356.9259338378906
25546,807.0715942382812
25547,520.8231201171875
25548,435.7042236328125
25549,1151.05224609375
25550,1560.9324951171875
25551,466.63250732421875
25552,799.1005859375
25553,218.4863739013672
25554,661.9081420898438
25555,1146.7371826171875
25556,283.9579772949219
25557,1850.0003662109375
25558,434.1165771484375
25559,955.10205078125
25560,419.9746398925781
25561,229.90492248535156
25562,1844.970703125
25563,875.398193359375
25564,1661.0361328125
25565,1007.218994140625
25566,2889.868896484375
25567,1189.877685546875
25568,2069.725830078125
25569,1150.013671875
25570,1016.9859008789062
25571,322.8487854003906
25572,467.5341491699219
25573,1617.8548583984375
25574,293.6205139160156
25575,279.4853210449219
25576,586.49755859375
25577,372.0874938964844
25578,660.08984375
25579,1187.8250732421875
25580,1022.6124877929688
25581,718.6802368164062
25582,346.2241516113281
25583,302.76715087890625
25584,553.8539428710938
25585,221.70501708984375
25586,3153.109375
25587,822.1065673828125
25588,1834.6424560546875
25589,372.5655212402344
25590,362.4511413574219
25591,1223.9022216796875
25592,196.72584533691406
25593,163.82638549804688
25594,219.24563598632812
25595,1543.9798583984375
25596,436.86297607421875
25597,458.8445739746094
25598,501.3861083984375
25599,306.1773376464844
25600,183.23553466796875
25601,1117.6922607421875
25602,637.1563110351562
25603,476.82275390625
25604,1945.397705078125
25605,1224.65576171875
25606,709.50732421875
25607,430.7897033691406
25608,380.6807556152344
25609,720.8445434570312
25610,641.1959228515625
25611,627.04931640625
25612,913.7564697265625
25613,577.8308715820312
25614,883.6182861328125
25615,324.94927978515625
25616,199.1659393310547
25617,642.0479736328125
25618,536.7072143554688
25619,602.0988159179688
25620,777.6739501953125
25621,1132.6414794921875
25622,611.6224975585938
25623,690.5258178710938
25624,465.2177429199219
25625,188.2669677734375
25626,2568.82373046875
25627,2110.607421875
25628,363.9907531738281
25629,878.11572265625
25630,578.5634155273438
25631,739.686767578125
25632,1754.516357421875
25633,763.6649780273438
25634,831.6333618164062
25635,1778.0299072265625
25636,1458.6875
25637,2123.853271484375
25638,538.4489135742188
25639,1364.290283203125
25640,592.8771362304688
25641,703.85546875
25642,316.63165283203125
25643,606.376953125
25644,240.646240234375
25645,1091.15087890625
25646,648.796142578125
25647,398.326416015625
25648,263.92449951171875
25649,351.35711669921875
25650,512.9351196289062
25651,467.9098815917969
25652,459.6502380371094
25653,605.952880859375
25654,703.892333984375
25655,573.8220825195312
25656,889.2567138671875
25657,1760.5111083984375
25658,476.2548522949219
25659,1369.427978515625
25660,714.6430053710938
25661,854.085205078125
25662,1374.0145263671875
25663,1536.959228515625
25664,385.5362854003906
25665,802.1995239257812
25666,1859.8232421875
25667,856.48193359375
25668,524.6702880859375
25669,628.5279541015625
25670,404.2525634765625
25671,356.1742248535156
25672,415.8203430175781
25673,1095.9140625
25674,222.95785522460938
25675,403.38665771484375
25676,528.2198486328125
25677,516.5716552734375
25678,388.4034423828125
25679,1523.0084228515625
25680,913.2413330078125
25681,1176.1651611328125
25682,453.2804260253906
25683,388.9917907714844
25684,1173.667236328125
25685,560.1124877929688
25686,1204.7086181640625
25687,558.669189453125
25688,363.8202209472656
25689,1201.521240234375
25690,327.0635986328125
25691,334.2964172363281
25692,635.9807739257812
25693,470.0171203613281
25694,923.07275390625
25695,369.64471435546875
25696,19.64202880859375
25697,3007.30419921875
25698,418.6580505371094
25699,571.990234375
25700,865.1845092773438
25701,270.8821716308594
25702,907.381103515625
25703,411.0055847167969
25704,678.8361206054688
25705,364.9450378417969
25706,1066.8321533203125
25707,419.3750915527344
25708,535.8375244140625
25709,542.5939331054688
25710,451.26397705078125
25711,613.292236328125
25712,257.23321533203125
25713,723.905029296875
25714,850.1131591796875
25715,901.9745483398438
25716,597.4006958007812
25717,285.5135192871094
25718,1097.39453125
25719,1035.9661865234375
25720,387.31170654296875
25721,372.994140625
25722,321.18316650390625
25723,642.073974609375
25724,876.9989624023438
25725,517.3558349609375
25726,566.6595458984375
25727,2318.193115234375
25728,512.7700805664062
25729,212.61180114746094
25730,625.7214965820312
25731,233.13275146484375
25732,871.2791748046875
25733,395.9332580566406
25734,863.9854736328125
25735,1055.9835205078125
25736,1676.98291015625
25737,237.68653869628906
25738,728.2028198242188
25739,1001.5377197265625
25740,426.470947265625
25741,1467.94921875
25742,1380.921875
25743,821.1323852539062
25744,868.2145385742188
25745,563.5369873046875
25746,532.2051391601562
25747,1750.33447265625
25748,264.865478515625
25749,441.27459716796875
25750,1518.921142578125
25751,1107.877197265625
25752,557.4407348632812
25753,323.930908203125
25754,400.49786376953125
25755,1612.9808349609375
25756,656.5648193359375
25757,281.0124816894531
25758,1162.5908203125
25759,520.28076171875
25760,1633.7109375
25761,913.9479370117188
25762,275.6030578613281
25763,421.3916320800781
25764,274.3581848144531
25765,609.0745239257812
25766,1583.84423828125
25767,414.7682800292969
25768,684.3250122070312
25769,718.8895263671875
25770,1981.3968505859375
25771,274.34405517578125
25772,789.4835815429688
25773,469.69415283203125
25774,674.73046875
25775,1707.4937744140625
25776,710.4075317382812
25777,1173.5439453125
25778,468.33087158203125
25779,1249.1680908203125
25780,493.1015930175781
25781,589.4090576171875
25782,267.3987121582031
25783,630.5189819335938
25784,364.5819091796875
25785,1671.563720703125
25786,733.7658081054688
25787,366.4268798828125
25788,451.13995361328125
25789,1550.004638671875
25790,231.18185424804688
25791,607.3031616210938
25792,495.441162109375
25793,2489.326904296875
25794,781.3328857421875
25795,808.180908203125
25796,311.65692138671875
25797,597.9979248046875
25798,918.0897827148438
25799,835.6519165039062
25800,230.59762573242188
25801,2650.3720703125
25802,243.53579711914062
25803,400.6705627441406
25804,1081.8753662109375
25805,1155.5673828125
25806,1093.013427734375
25807,1306.542724609375
25808,380.8968811035156
25809,938.4400024414062
25810,751.0128173828125
25811,738.6561889648438
25812,409.71307373046875
25813,383.87713623046875
25814,191.59722900390625
25815,299.6218566894531
25816,502.28082275390625
25817,648.6678466796875
25818,726.9896240234375
25819,480.64044189453125
25820,690.9804077148438
25821,839.7716674804688
25822,211.49163818359375
25823,623.639892578125
25824,665.1677856445312
25825,639.1594848632812
25826,1823.2720947265625
25827,821.6570434570312
25828,916.325439453125
25829,532.3444213867188
25830,761.6687622070312
25831,466.7016906738281
25832,1448.542724609375
25833,511.9107971191406
25834,854.5899658203125
25835,274.2865295410156
25836,1402.25634765625
25837,984.1380004882812
25838,609.4982299804688
25839,570.3346557617188
25840,1254.3216552734375
25841,865.6681518554688
25842,1075.6627197265625
25843,586.176513671875
25844,404.78125
25845,270.65301513671875
25846,548.3165893554688
25847,1604.616943359375
25848,989.8455200195312
25849,308.4281005859375
25850,527.4583129882812
25851,819.2850341796875
25852,563.3652954101562
25853,541.818359375
25854,874.4364624023438
25855,274.0909423828125
25856,2221.06103515625
25857,241.8489532470703
25858,908.6346435546875
25859,736.9021606445312
25860,1012.409912109375
25861,736.7401733398438
25862,387.33868408203125
25863,1024.2684326171875
25864,456.7000427246094
25865,905.1948852539062
25866,1120.7828369140625
25867,696.424072265625
25868,374.35479736328125
25869,470.22601318359375
25870,945.8560791015625
25871,382.30633544921875
25872,1514.9923095703125
25873,669.489013671875
25874,1489.416259765625
25875,793.7102661132812
25876,1386.1199951171875
25877,898.8037109375
25878,1253.4913330078125
25879,924.781005859375
25880,559.7845458984375
25881,284.7127685546875
25882,706.4263305664062
25883,1347.0047607421875
25884,879.1864624023438
25885,626.3182373046875
25886,328.37835693359375
25887,366.5522155761719
25888,422.23284912109375
25889,1854.2001953125
25890,556.6395874023438
25891,1709.866943359375
25892,796.7691650390625
25893,1045.2496337890625
25894,225.16734313964844
25895,480.6793212890625
25896,2115.598388671875
25897,1692.8734130859375
25898,775.247802734375
25899,1196.2301025390625
25900,742.5523071289062
25901,850.9273071289062
25902,306.7740783691406
25903,461.7931823730469
25904,846.4557495117188
25905,984.01806640625
25906,818.71240234375
25907,405.1663513183594
25908,385.7689208984375
25909,312.6591796875
25910,374.4995422363281
25911,1017.2018432617188
25912,595.6364135742188
25913,499.10540771484375
25914,321.92901611328125
25915,398.5668640136719
25916,607.0553588867188
25917,723.1572265625
25918,1761.708984375
25919,386.259033203125
25920,468.54669189453125
25921,504.79217529296875
25922,548.3672485351562
25923,1432.413818359375
25924,728.3269653320312
25925,1642.8720703125
25926,1005.6624145507812
25927,365.25299072265625
25928,1837.2550048828125
25929,391.1299743652344
25930,317.1925048828125
25931,483.1597900390625
25932,262.5732727050781
25933,874.2859497070312
25934,497.5682067871094
25935,810.1845703125
25936,347.4852600097656
25937,399.5626220703125
25938,535.0839233398438
25939,290.37872314453125
25940,1214.7901611328125
25941,584.780029296875
25942,1105.5367431640625
25943,850.39453125
25944,2880.839111328125
25945,353.2525329589844
25946,890.1728515625
25947,519.7693481445312
25948,450.22271728515625
25949,531.1360473632812
25950,354.3114929199219
25951,915.996826171875
25952,355.67120361328125
25953,508.4027404785156
25954,328.01123046875
25955,317.77850341796875
25956,393.1004333496094
25957,416.6114807128906
25958,401.6751708984375
25959,404.5479431152344
25960,1183.1197509765625
25961,581.4800415039062
25962,688.62939453125
25963,1059.0347900390625
25964,415.03338623046875
25965,1554.47412109375
25966,512.195068359375
25967,997.4916381835938
25968,580.1852416992188
25969,540.694580078125
25970,478.43310546875
25971,436.2869873046875
25972,264.22686767578125
25973,602.9057006835938
25974,217.37680053710938
25975,1192.458251953125
25976,988.4190063476562
25977,297.41900634765625
25978,1958.1622314453125
25979,785.02294921875
25980,489.4988708496094
25981,891.0716552734375
25982,747.4735717773438
25983,895.16650390625
25984,595.1150512695312
25985,600.5154418945312
25986,488.756591796875
25987,1540.6395263671875
25988,545.6864624023438
25989,1354.7755126953125
25990,1141.4830322265625
25991,1376.574462890625
25992,541.0948486328125
25993,910.9618530273438
25994,704.3595581054688
25995,557.1552124023438
25996,596.7552490234375
25997,385.3584289550781
25998,337.8477783203125
25999,665.5835571289062
26000,400.5277099609375
26001,432.6264953613281
26002,1453.517578125
26003,460.5399475097656
26004,1933.4365234375
26005,176.66506958007812
26006,414.73309326171875
26007,632.5699462890625
26008,551.3964233398438
26009,697.103271484375
26010,529.8938598632812
26011,936.1964111328125
26012,1200.797119140625
26013,293.89794921875
26014,2718.36572265625
26015,1672.1163330078125
26016,506.5899658203125
26017,274.1888427734375
26018,681.6248168945312
26019,1309.14306640625
26020,823.778564453125
26021,682.9296264648438
26022,918.8017578125
26023,659.9598999023438
26024,431.5356750488281
26025,492.74761962890625
26026,397.6956787109375
26027,335.0315856933594
26028,368.6804504394531
26029,716.5209350585938
26030,860.9118041992188
26031,483.6968994140625
26032,2092.260498046875
26033,2468.63720703125
26034,425.6122741699219
26035,612.977783203125
26036,839.1138305664062
26037,1005.1312255859375
26038,278.7833251953125
26039,552.9400024414062
26040,721.7355346679688
26041,406.82684326171875
26042,422.7170715332031
26043,528.754150390625
26044,1990.89111328125
26045,1344.9259033203125
26046,470.26483154296875
26047,332.779052734375
26048,1119.157958984375
26049,510.2970886230469
26050,1204.00927734375
26051,317.26617431640625
26052,975.2813720703125
26053,349.6955871582031
26054,214.35052490234375
26055,680.7186889648438
26056,676.86572265625
26057,488.14813232421875
26058,2263.506103515625
26059,654.4755859375
26060,881.9043579101562
26061,604.1569213867188
26062,316.0685729980469
26063,1068.4979248046875
26064,1095.24072265625
26065,680.0748291015625
26066,673.4493408203125
26067,624.8468017578125
26068,506.97320556640625
26069,514.8216552734375
26070,991.240478515625
26071,355.1181640625
26072,303.44256591796875
26073,451.6319580078125
26074,840.8162841796875
26075,994.5911254882812
26076,868.3331298828125
26077,560.1119995117188
26078,521.6304931640625
26079,1190.3592529296875
26080,647.0315551757812
26081,1273.5965576171875
26082,824.6219482421875
26083,429.17462158203125
26084,1592.88037109375
26085,502.1844482421875
26086,1324.1015625
26087,698.59228515625
26088,963.2734375
26089,459.3137512207031
26090,409.8558349609375
26091,1131.1595458984375
26092,414.32110595703125
26093,602.1748046875
26094,1548.5853271484375
26095,248.9510040283203
26096,299.52789306640625
26097,428.9217224121094
26098,789.4271850585938
26099,775.7091674804688
26100,444.1296691894531
26101,903.3818969726562
26102,807.23681640625
26103,1829.578125
26104,236.47633361816406
26105,297.162353515625
26106,680.8602905273438
26107,2006.2998046875
26108,823.3743286132812
26109,364.254638671875
26110,1622.453369140625
26111,2340.8408203125
26112,299.7193298339844
26113,827.3519897460938
26114,603.7791748046875
26115,1052.413330078125
26116,433.15057373046875
26117,1480.052490234375
26118,562.9365844726562
26119,564.9523315429688
26120,1324.0816650390625
26121,1203.57421875
26122,1696.585205078125
26123,726.2447509765625
26124,730.2744750976562
26125,363.0101623535156
26126,321.3674621582031
26127,1234.579345703125
26128,459.8750915527344
26129,487.14434814453125
26130,1397.9794921875
26131,348.21063232421875
26132,371.97515869140625
26133,821.4263916015625
26134,813.180419921875
26135,481.2698059082031
26136,875.663818359375
26137,764.7853393554688
26138,368.4200439453125
26139,440.90924072265625
26140,517.6295166015625
26141,597.4200439453125
26142,896.6338500976562
26143,683.0936279296875
26144,939.6607666015625
26145,782.0057983398438
26146,864.5827026367188
26147,793.0387573242188
26148,415.0174255371094
26149,652.4160766601562
26150,388.12542724609375
26151,442.24505615234375
26152,626.2531127929688
26153,504.11846923828125
26154,684.76171875
26155,935.702880859375
26156,1242.92333984375
26157,1504.6109619140625
26158,284.26934814453125
26159,808.7518920898438
26160,578.8922119140625
26161,882.8943481445312
26162,533.9205932617188
26163,749.8331298828125
26164,332.7712097167969
26165,488.1994934082031
26166,332.95306396484375
26167,304.9188232421875
26168,378.57366943359375
26169,585.945556640625
26170,728.9488525390625
26171,338.3463439941406
26172,1383.9718017578125
26173,295.9911804199219
26174,358.6401062011719
26175,529.6129760742188
26176,1308.3563232421875
26177,503.70208740234375
26178,1710.5091552734375
26179,455.1562194824219
26180,775.2940673828125
26181,156.64158630371094
26182,846.1264038085938
26183,1881.923828125
26184,623.27490234375
26185,568.0407104492188
26186,1116.2225341796875
26187,745.416748046875
26188,619.3912353515625
26189,942.9807739257812
26190,604.7662353515625
26191,965.310791015625
26192,172.84710693359375
26193,880.6868896484375
26194,556.6015625
26195,315.20849609375
26196,648.3004760742188
26197,916.1776123046875
26198,1849.7628173828125
26199,624.37548828125
26200,596.4052734375
26201,481.3753662109375
26202,950.611328125
26203,1803.17578125
26204,842.5424194335938
26205,1180.791259765625
26206,2506.146728515625
26207,914.3123779296875
26208,871.70361328125
26209,849.2620849609375
26210,654.396728515625
26211,502.6225280761719
26212,764.5264892578125
26213,1156.0426025390625
26214,717.7469482421875
26215,526.5217895507812
26216,2353.9072265625
26217,371.33935546875
26218,409.3570556640625
26219,332.5603332519531
26220,1205.2606201171875
26221,705.0652465820312
26222,252.78053283691406
26223,454.87603759765625
26224,1095.0743408203125
26225,726.91552734375
26226,454.6136169433594
26227,1466.4415283203125
26228,462.6728820800781
26229,677.1075439453125
26230,554.339599609375
26231,279.9884338378906
26232,655.3886108398438
26233,784.7516479492188
26234,447.8451843261719
26235,461.39788818359375
26236,388.691162109375
26237,720.6963500976562
