row_id,duration
20988,410.2868957519531
20989,264.7152404785156
20990,1111.412109375
20991,740.3436279296875
20992,1707.2899169921875
20993,1476.13232421875
20994,1398.7220458984375
20995,774.2589111328125
20996,1912.0758056640625
20997,688.841064453125
20998,772.2969360351562
20999,482.46356201171875
21000,1343.415771484375
21001,723.36669921875
21002,355.1916809082031
21003,1213.869384765625
21004,1683.9368896484375
21005,312.1642150878906
21006,544.099365234375
21007,1979.1563720703125
21008,1537.2730712890625
21009,591.2488403320312
21010,590.8439331054688
21011,432.2724304199219
21012,1535.811767578125
21013,736.18994140625
21014,364.33636474609375
21015,179.82208251953125
21016,637.0722045898438
21017,790.8464965820312
21018,283.1795654296875
21019,359.8050842285156
21020,453.176513671875
21021,800.277099609375
21022,769.9273681640625
21023,171.02890014648438
21024,621.932373046875
21025,455.20806884765625
21026,571.2791137695312
21027,299.8536376953125
21028,699.9822998046875
21029,286.16912841796875
21030,498.9404296875
21031,470.1564025878906
21032,2359.8798828125
21033,178.14427185058594
21034,261.97039794921875
21035,1033.9947509765625
21036,436.9896240234375
21037,887.2323608398438
21038,500.473388671875
21039,1020.03564453125
21040,2060.153564453125
21041,380.21728515625
21042,840.9788818359375
21043,1107.2230224609375
21044,390.3441162109375
21045,770.4912109375
21046,2644.712646484375
21047,630.203369140625
21048,520.4517822265625
21049,1271.2777099609375
21050,478.8342590332031
21051,1140.4637451171875
21052,592.961181640625
21053,235.7917022705078
21054,412.5222473144531
21055,1060.1817626953125
21056,889.6448364257812
21057,1372.2510986328125
21058,797.8013305664062
21059,292.92822265625
21060,730.2138061523438
21061,916.1470336914062
21062,1358.93994140625
21063,471.02105712890625
21064,736.2069702148438
21065,416.8068542480469
21066,335.142822265625
21067,369.0130310058594
21068,1287.567138671875
21069,397.3550109863281
21070,884.5936889648438
21071,1139.7996826171875
21072,769.4500122070312
21073,1559.5433349609375
21074,380.9098815917969
21075,448.7678527832031
21076,591.2273559570312
21077,1309.9970703125
21078,277.5716247558594
21079,660.7131958007812
21080,924.632080078125
21081,982.8558349609375
21082,254.70751953125
21083,598.7163696289062
21084,369.9540710449219
21085,336.8706970214844
21086,638.9478759765625
21087,960.1504516601562
21088,465.5628356933594
21089,501.7984924316406
21090,366.66827392578125
21091,590.1444091796875
21092,299.4276428222656
21093,1427.682861328125
21094,758.8712158203125
21095,569.4161987304688
21096,497.0334167480469
21097,309.9090881347656
21098,342.1095886230469
21099,769.6053466796875
21100,641.1971435546875
21101,274.0851135253906
21102,1553.1309814453125
21103,777.6292724609375
21104,1591.05712890625
21105,840.956298828125
21106,1808.2093505859375
21107,494.5367736816406
21108,801.221923828125
21109,411.69989013671875
21110,655.487060546875
21111,1390.1920166015625
21112,749.0631713867188
21113,428.966552734375
21114,772.1600952148438
21115,568.9985961914062
21116,235.74488830566406
21117,388.9291687011719
21118,487.8791198730469
21119,257.4271240234375
21120,1084.1962890625
21121,1208.76123046875
21122,804.4354858398438
21123,907.9857788085938
21124,486.1834411621094
21125,379.3607482910156
21126,1046.71826171875
21127,667.1029052734375
21128,760.3458251953125
21129,1112.072021484375
21130,648.8417358398438
21131,537.7033081054688
21132,238.64471435546875
21133,1315.171630859375
21134,274.0943298339844
21135,389.9952392578125
21136,345.09234619140625
21137,1513.3553466796875
21138,795.5670166015625
21139,597.7244262695312
21140,506.8883972167969
21141,423.0998229980469
21142,2669.919921875
21143,844.3787841796875
21144,304.60272216796875
21145,1052.1951904296875
21146,417.81341552734375
21147,1184.3665771484375
21148,717.41162109375
21149,607.8512573242188
21150,430.8747253417969
21151,298.3714599609375
21152,962.9617919921875
21153,414.65545654296875
21154,959.3193969726562
21155,668.3428955078125
21156,622.1838989257812
21157,876.6494140625
21158,511.2173156738281
21159,385.7071838378906
21160,491.1993713378906
21161,376.1745910644531
21162,1270.5916748046875
21163,567.6852416992188
21164,446.1435241699219
21165,451.78302001953125
21166,566.410888671875
21167,291.8089904785156
21168,264.10601806640625
21169,1083.9036865234375
21170,699.8917846679688
21171,323.41729736328125
21172,272.07904052734375
21173,472.39276123046875
21174,438.1920166015625
21175,307.60418701171875
21176,409.666015625
21177,955.4688720703125
21178,424.11175537109375
21179,436.96734619140625
21180,949.504638671875
21181,412.7008972167969
21182,313.1105651855469
21183,724.7734985351562
21184,1225.0748291015625
21185,1327.9429931640625
21186,1106.2298583984375
21187,544.09765625
21188,247.77511596679688
21189,530.4786376953125
21190,263.1256408691406
21191,758.2316284179688
21192,337.95977783203125
21193,755.3908081054688
21194,430.3746032714844
21195,236.84190368652344
21196,1120.6817626953125
21197,568.2620849609375
21198,347.984130859375
21199,2086.47314453125
21200,1390.4482421875
21201,511.181884765625
21202,965.4149780273438
21203,1049.379150390625
21204,479.2139892578125
21205,699.2516479492188
21206,276.1942138671875
21207,855.1189575195312
21208,700.79443359375
21209,252.0959930419922
21210,723.9890747070312
21211,1435.6385498046875
21212,357.1079406738281
21213,941.82763671875
21214,908.0545654296875
21215,401.5612487792969
21216,2288.800537109375
21217,179.38943481445312
21218,378.0265808105469
21219,1322.156982421875
21220,1085.9888916015625
21221,2451.47216796875
21222,233.4565887451172
21223,1514.2198486328125
21224,1277.5108642578125
21225,396.72918701171875
21226,236.69979858398438
21227,409.2281799316406
21228,723.62744140625
21229,580.96044921875
21230,533.6174926757812
21231,2126.857177734375
21232,433.32550048828125
21233,375.4208984375
21234,283.3218078613281
21235,640.9776000976562
21236,281.2087707519531
21237,1186.458251953125
21238,660.0086669921875
21239,705.63134765625
21240,1404.493896484375
21241,506.3451843261719
21242,434.2690734863281
21243,1319.4525146484375
21244,439.9208679199219
21245,1021.8506469726562
21246,549.8123168945312
21247,562.9583740234375
21248,473.5
21249,482.1024169921875
21250,495.98046875
21251,477.31805419921875
21252,909.6973266601562
21253,910.9481811523438
21254,201.47537231445312
21255,473.1474914550781
21256,985.7021484375
21257,325.440673828125
21258,1388.0533447265625
21259,1123.8328857421875
21260,1445.414306640625
21261,42.855010986328125
21262,513.4159545898438
21263,1947.0108642578125
21264,836.6072998046875
21265,314.283935546875
21266,581.6207275390625
21267,1341.2587890625
21268,375.46563720703125
21269,609.07421875
21270,403.969482421875
21271,930.1122436523438
21272,1362.8486328125
21273,762.602783203125
21274,1281.6478271484375
21275,660.631103515625
21276,1078.549072265625
21277,717.0757446289062
21278,1363.842041015625
21279,413.8144836425781
21280,458.6395568847656
21281,353.8314514160156
21282,832.648681640625
21283,524.97021484375
21284,2034.9615478515625
21285,896.3408813476562
21286,577.84912109375
21287,1609.845947265625
21288,420.6673583984375
21289,222.36428833007812
21290,1463.2352294921875
21291,474.3985595703125
21292,1176.1600341796875
21293,608.4144287109375
21294,261.6037902832031
21295,328.6569519042969
21296,721.0279541015625
21297,751.5809936523438
21298,686.5341796875
21299,1033.187744140625
21300,841.7440185546875
21301,405.4802551269531
21302,556.5845947265625
21303,1043.166259765625
21304,1538.0545654296875
21305,445.3949890136719
21306,615.5835571289062
21307,402.3561706542969
21308,1203.737060546875
21309,875.1099243164062
21310,598.3074340820312
21311,765.6723022460938
21312,544.6124267578125
21313,327.5440979003906
21314,211.1001739501953
21315,1587.81982421875
21316,581.6307373046875
21317,579.1194458007812
21318,600.890380859375
21319,364.3741149902344
21320,520.5675048828125
21321,285.24755859375
21322,975.2608032226562
21323,1959.478271484375
21324,1168.541015625
21325,348.8692932128906
21326,1033.449462890625
21327,1120.1614990234375
21328,342.82373046875
21329,1497.1044921875
21330,556.156982421875
21331,1742.712646484375
21332,330.553466796875
21333,595.4005737304688
21334,252.30873107910156
21335,461.92645263671875
21336,397.5466613769531
21337,740.81201171875
21338,618.3604125976562
21339,1649.863037109375
21340,1006.7894897460938
21341,595.5513916015625
21342,236.6538848876953
21343,810.3734741210938
21344,1249.0877685546875
21345,326.7445983886719
21346,594.5210571289062
21347,1405.40478515625
21348,1154.2779541015625
21349,318.720703125
21350,699.4801025390625
21351,682.0930786132812
21352,634.9888305664062
21353,841.6575927734375
21354,1197.93603515625
21355,354.77691650390625
21356,732.4500122070312
21357,629.5653076171875
21358,327.5234680175781
21359,440.833984375
21360,769.4573974609375
21361,861.2529907226562
21362,450.2718505859375
21363,472.2694091796875
21364,583.867431640625
21365,607.0376586914062
21366,1226.054931640625
21367,575.8114013671875
21368,943.3801879882812
21369,468.3716735839844
21370,294.8658447265625
21371,1046.59912109375
21372,419.0591125488281
21373,499.2701110839844
21374,769.8057861328125
21375,415.53857421875
21376,1703.5697021484375
21377,947.1420288085938
21378,568.8170776367188
21379,824.4569091796875
21380,1636.435546875
21381,433.71343994140625
21382,761.4520874023438
21383,570.7276611328125
21384,687.0095825195312
21385,878.43798828125
21386,866.8507690429688
21387,283.0496826171875
21388,1315.26513671875
21389,628.3721313476562
21390,573.552734375
21391,1636.7427978515625
21392,343.9326477050781
21393,1609.9881591796875
21394,426.91644287109375
21395,239.64993286132812
21396,248.88323974609375
21397,244.29266357421875
21398,560.4336547851562
21399,568.8446044921875
21400,1528.255615234375
21401,1291.6363525390625
21402,708.8848266601562
21403,1454.0526123046875
21404,213.91998291015625
21405,689.7516479492188
21406,244.04769897460938
21407,1308.8839111328125
21408,1809.0694580078125
21409,1075.007568359375
21410,974.3828735351562
21411,597.6369018554688
21412,2322.212890625
21413,786.5236206054688
21414,285.6081237792969
21415,271.7314758300781
21416,612.7674560546875
21417,1152.7218017578125
21418,238.74932861328125
21419,2088.04638671875
21420,708.4154663085938
21421,738.8070068359375
21422,298.3314514160156
21423,793.5257568359375
21424,560.9722900390625
21425,433.0296936035156
21426,1182.1971435546875
21427,481.8625793457031
21428,1488.70556640625
21429,1262.5068359375
21430,673.9939575195312
21431,700.6708984375
21432,1021.8553466796875
21433,468.1651916503906
21434,1911.011474609375
21435,147.89752197265625
21436,724.6065063476562
21437,511.97589111328125
21438,1552.9945068359375
21439,1082.92236328125
21440,540.9932861328125
21441,655.381591796875
21442,485.76373291015625
21443,275.83050537109375
21444,1022.6024780273438
21445,2035.8282470703125
21446,1833.6817626953125
21447,856.5005493164062
21448,1063.5394287109375
21449,711.0130004882812
21450,429.9145202636719
21451,1522.2847900390625
21452,335.0481262207031
21453,584.0458374023438
21454,1713.4423828125
21455,547.2138061523438
21456,118.0482177734375
21457,467.3040771484375
21458,1038.187744140625
21459,1310.843017578125
21460,678.759521484375
21461,370.0285949707031
21462,420.4496765136719
21463,341.41741943359375
21464,920.5543212890625
21465,797.4368286132812
21466,874.0284423828125
21467,479.3709411621094
21468,1150.036865234375
21469,386.6828308105469
21470,518.6422119140625
21471,682.8591918945312
21472,1374.548095703125
21473,588.3854370117188
21474,671.29638671875
21475,1149.8785400390625
21476,523.6177978515625
21477,917.8446655273438
21478,835.0479736328125
21479,282.284423828125
21480,854.7352294921875
21481,544.41455078125
21482,895.8967895507812
21483,615.1633911132812
21484,310.7678527832031
21485,574.5765991210938
21486,395.9076843261719
21487,244.54136657714844
21488,528.196533203125
21489,541.1082763671875
21490,486.1006774902344
21491,726.4608764648438
21492,434.1518249511719
21493,746.5940551757812
21494,742.3583984375
21495,1600.827392578125
21496,330.80560302734375
21497,802.5089111328125
21498,529.3546752929688
21499,260.27008056640625
21500,1219.623291015625
21501,3039.2392578125
21502,474.7601318359375
21503,359.72381591796875
21504,269.668212890625
21505,386.9327392578125
21506,409.4589538574219
21507,1624.94189453125
21508,233.8892364501953
21509,1314.7501220703125
21510,323.2875671386719
21511,644.7919311523438
21512,1020.5968017578125
21513,631.2039794921875
21514,874.6455688476562
21515,260.74444580078125
21516,564.3267822265625
21517,243.64048767089844
21518,906.8794555664062
21519,735.5752563476562
21520,351.8072814941406
21521,235.339599609375
21522,529.8826904296875
21523,729.7681274414062
21524,256.0477294921875
21525,1353.8450927734375
21526,738.6466064453125
21527,522.9459838867188
21528,314.64300537109375
21529,433.42333984375
21530,369.4689025878906
21531,308.6158142089844
21532,442.9435119628906
21533,356.70208740234375
21534,819.9652709960938
21535,1006.6759643554688
21536,618.581298828125
21537,239.72254943847656
21538,1492.720947265625
21539,2547.306884765625
21540,1636.6966552734375
21541,561.7730102539062
21542,1113.6199951171875
21543,529.95751953125
21544,725.6398315429688
21545,241.4911346435547
21546,1015.82080078125
21547,345.8164367675781
21548,3032.880126953125
21549,243.2857208251953
21550,833.9706420898438
21551,1389.822021484375
21552,431.7056884765625
21553,278.1619873046875
21554,438.4150390625
21555,496.42291259765625
21556,291.3883972167969
21557,229.64569091796875
21558,1226.980712890625
21559,1661.60498046875
21560,452.3587341308594
21561,920.9505615234375
21562,795.322265625
21563,373.9752502441406
21564,1024.0201416015625
21565,404.2660827636719
21566,169.78636169433594
21567,868.7052001953125
21568,717.4684448242188
21569,498.222900390625
21570,941.2245483398438
21571,1179.483642578125
21572,614.5861206054688
21573,2143.0263671875
21574,1012.0214233398438
21575,1026.1351318359375
21576,712.588134765625
21577,646.230224609375
21578,1470.8358154296875
21579,1130.8935546875
21580,2004.535888671875
21581,377.1474914550781
21582,1186.9989013671875
21583,602.9881591796875
21584,428.9551696777344
21585,889.5289306640625
21586,423.108642578125
21587,752.190185546875
21588,405.96636962890625
21589,584.7150268554688
21590,427.46502685546875
21591,1345.9058837890625
21592,408.0250244140625
21593,728.9356079101562
21594,386.1817932128906
21595,1070.31591796875
21596,653.8389892578125
21597,807.5623168945312
21598,284.1062927246094
21599,502.33636474609375
21600,898.5315551757812
21601,734.4371948242188
21602,933.7376098632812
21603,335.5279846191406
21604,469.57794189453125
21605,396.4602355957031
21606,649.1469116210938
21607,410.9126281738281
21608,198.07728576660156
21609,468.32952880859375
21610,379.8315124511719
21611,1302.1199951171875
21612,890.6553344726562
21613,3155.42919921875
21614,1339.44287109375
21615,257.7711486816406
21616,300.6347961425781
21617,831.0559692382812
21618,809.7684326171875
21619,1866.9940185546875
21620,620.5995483398438
21621,1189.4639892578125
21622,871.3406372070312
21623,684.3602294921875
21624,2971.97900390625
21625,2466.651123046875
21626,1021.0965576171875
21627,655.2371826171875
21628,1821.16162109375
21629,1562.68994140625
21630,750.0845947265625
21631,650.5988159179688
21632,477.4210510253906
21633,1366.04833984375
21634,574.6351928710938
21635,584.512451171875
21636,448.03192138671875
21637,816.6043090820312
21638,755.4010009765625
21639,599.8710327148438
21640,1196.6304931640625
21641,1016.9536743164062
21642,601.0191040039062
21643,382.0862121582031
21644,1172.7845458984375
21645,597.7352905273438
21646,313.76715087890625
21647,655.11376953125
21648,943.5460815429688
21649,698.5994873046875
21650,1658.3310546875
21651,280.06341552734375
21652,562.44921875
21653,342.4517517089844
21654,967.8587036132812
21655,690.8042602539062
21656,487.2693176269531
21657,159.2962646484375
21658,595.6920776367188
21659,165.62246704101562
21660,348.8192443847656
21661,474.7354431152344
21662,546.1837768554688
21663,1307.7098388671875
21664,447.726806640625
21665,1619.2105712890625
21666,361.4571838378906
21667,310.2754821777344
21668,1866.1396484375
21669,612.9667358398438
21670,441.3461608886719
21671,938.8463745117188
21672,1370.7308349609375
21673,1091.907958984375
21674,694.2243041992188
21675,1395.7008056640625
21676,522.1787719726562
21677,652.4335327148438
21678,1430.8515625
21679,1130.805908203125
21680,476.7040710449219
21681,134.19027709960938
21682,812.1885986328125
21683,375.8557434082031
21684,567.09326171875
21685,935.8468627929688
21686,350.1770324707031
21687,1387.260498046875
21688,296.406005859375
21689,808.5333862304688
21690,691.3676147460938
21691,232.8065185546875
21692,588.13330078125
21693,726.8745727539062
21694,752.0230102539062
21695,335.8338928222656
21696,729.1153564453125
21697,1174.6929931640625
21698,570.8992919921875
21699,568.3492431640625
21700,500.40045166015625
21701,941.5067138671875
21702,1000.10498046875
21703,342.3066101074219
21704,1281.5321044921875
21705,651.87890625
21706,668.8178100585938
21707,880.66552734375
21708,636.5665283203125
21709,2398.740234375
21710,254.81398010253906
21711,2160.5224609375
21712,695.3888549804688
21713,311.48016357421875
21714,1746.0396728515625
21715,3044.159912109375
21716,1328.049072265625
21717,654.0571899414062
21718,536.08251953125
21719,473.10357666015625
21720,761.833740234375
21721,389.58599853515625
21722,362.41156005859375
21723,357.79443359375
21724,526.1162109375
21725,1691.337890625
21726,410.1051025390625
21727,503.4519348144531
21728,226.96632385253906
21729,717.2534790039062
21730,1817.6156005859375
21731,252.74288940429688
21732,222.63543701171875
21733,303.0666198730469
21734,484.2859191894531
21735,797.2828979492188
21736,1031.936767578125
21737,338.0986328125
21738,1668.3741455078125
21739,464.7590637207031
21740,1416.8983154296875
21741,351.4786682128906
21742,725.7366333007812
21743,246.5592498779297
21744,537.6647338867188
21745,808.912109375
21746,432.2825622558594
21747,1507.6878662109375
21748,1561.4010009765625
21749,438.1628723144531
21750,216.75967407226562
21751,581.1399536132812
21752,320.02581787109375
21753,538.97509765625
21754,734.0355224609375
21755,693.0681762695312
21756,387.1867980957031
21757,1431.588134765625
21758,1015.7294311523438
21759,1393.8472900390625
21760,795.458984375
21761,389.1717224121094
21762,278.9415283203125
21763,344.1480407714844
21764,488.0638427734375
21765,1146.42236328125
21766,504.9538269042969
21767,887.072265625
21768,477.6158752441406
21769,1107.1434326171875
21770,551.4513549804688
21771,513.568603515625
21772,381.2887268066406
21773,757.9190673828125
21774,1721.60400390625
21775,220.65122985839844
21776,614.4036254882812
21777,708.672119140625
21778,371.00994873046875
21779,602.267822265625
21780,404.7417297363281
21781,598.2200317382812
21782,405.8864440917969
21783,688.3785400390625
21784,886.5335693359375
21785,812.048583984375
21786,784.4631958007812
21787,503.9956359863281
21788,340.2294921875
21789,1186.98388671875
21790,1064.4610595703125
21791,941.8540649414062
21792,661.1957397460938
21793,351.10479736328125
21794,432.405029296875
21795,1931.8878173828125
21796,578.4417114257812
21797,1261.720458984375
21798,223.701904296875
21799,499.8161926269531
21800,369.4014892578125
21801,738.0175170898438
21802,672.3196411132812
21803,956.5560302734375
21804,450.2601318359375
21805,398.25579833984375
21806,606.6572265625
21807,596.953369140625
21808,355.7598876953125
21809,506.84228515625
21810,247.58216857910156
21811,366.3910827636719
21812,419.4424133300781
21813,360.19793701171875
21814,173.07119750976562
21815,513.2495727539062
21816,1852.70556640625
21817,329.0106201171875
21818,1113.093994140625
21819,585.4539794921875
21820,997.706787109375
21821,515.4681396484375
21822,495.5327453613281
21823,660.3818359375
21824,575.5220336914062
21825,669.3074951171875
21826,571.3216552734375
21827,203.84193420410156
21828,365.4118347167969
21829,707.1619262695312
21830,1231.0010986328125
21831,403.3030700683594
21832,270.7763671875
21833,1612.7154541015625
21834,434.140869140625
21835,492.6118469238281
21836,1644.7227783203125
21837,628.2484741210938
21838,1044.6531982421875
21839,842.4306640625
21840,759.0643920898438
21841,449.793212890625
21842,637.5819091796875
21843,1205.122314453125
21844,700.697265625
21845,667.52783203125
21846,1622.986572265625
21847,694.5357666015625
21848,1289.394775390625
21849,1345.157958984375
21850,270.9189147949219
21851,1344.09130859375
21852,1517.3829345703125
21853,348.1414489746094
21854,114.3572769165039
21855,465.1022644042969
21856,974.794921875
21857,303.84844970703125
21858,1532.636474609375
21859,630.2987060546875
21860,1016.491943359375
21861,1264.2320556640625
21862,880.1812133789062
21863,343.4429626464844
21864,480.7012023925781
21865,1445.697998046875
21866,1417.3863525390625
21867,405.4517517089844
21868,805.9116821289062
21869,421.2870788574219
21870,771.6840209960938
21871,1847.1947021484375
21872,2061.2216796875
21873,1614.9332275390625
21874,636.0374755859375
21875,177.84266662597656
21876,387.70428466796875
21877,1581.0062255859375
21878,881.9566040039062
21879,1075.4324951171875
21880,349.2489013671875
21881,1208.7977294921875
21882,293.5378723144531
21883,1030.02783203125
21884,1094.0921630859375
21885,1577.50634765625
21886,503.98834228515625
21887,176.090576171875
21888,346.6108093261719
21889,965.0593872070312
21890,635.3411865234375
21891,1188.8289794921875
21892,577.8082275390625
21893,430.7792663574219
21894,662.5117797851562
21895,471.212158203125
21896,1401.11865234375
21897,567.6384887695312
21898,1202.7816162109375
21899,1405.91259765625
21900,462.815673828125
21901,850.4364013671875
21902,311.58367919921875
21903,443.8525085449219
21904,210.10153198242188
21905,370.34637451171875
21906,461.4192810058594
21907,585.4869995117188
21908,479.2101745605469
21909,770.7078247070312
21910,647.0137939453125
21911,436.4900207519531
21912,722.1516723632812
21913,305.1246643066406
21914,1430.13720703125
21915,461.400146484375
21916,749.8087158203125
21917,1987.299560546875
21918,592.5603637695312
21919,710.9864501953125
21920,1560.64404296875
21921,380.9010314941406
21922,1640.8492431640625
21923,1558.3375244140625
21924,556.6920166015625
21925,331.7533874511719
21926,915.6670532226562
21927,196.48638916015625
21928,1399.2037353515625
21929,373.3479309082031
21930,907.798095703125
21931,739.3104248046875
21932,618.2803344726562
21933,1673.1627197265625
21934,634.8441162109375
21935,953.5087280273438
21936,414.9015197753906
21937,510.8832092285156
21938,668.0736694335938
21939,512.6652221679688
21940,584.9308471679688
21941,751.2816162109375
21942,1709.4200439453125
21943,741.1221923828125
21944,241.13526916503906
21945,1346.876953125
21946,547.5836791992188
21947,769.0126953125
21948,655.7988891601562
21949,914.5867919921875
21950,305.79058837890625
21951,772.7960815429688
21952,2389.568359375
21953,1155.006103515625
21954,1182.4073486328125
21955,435.2417907714844
21956,588.8228759765625
21957,616.8023681640625
21958,1007.0176391601562
21959,261.5135192871094
21960,1272.7401123046875
21961,1858.7452392578125
21962,957.832275390625
21963,923.4741821289062
21964,405.0997009277344
21965,855.6514282226562
21966,1351.4696044921875
21967,661.8587646484375
21968,908.929443359375
21969,308.08795166015625
21970,330.6399841308594
21971,250.9295196533203
21972,520.3534545898438
21973,470.0651550292969
21974,855.2791137695312
21975,204.88906860351562
21976,515.9149780273438
21977,651.0000610351562
21978,532.8192749023438
21979,501.2043762207031
21980,712.895751953125
21981,1014.2962036132812
21982,790.078125
21983,466.3642272949219
21984,816.9879760742188
21985,402.0469665527344
21986,642.5047607421875
21987,409.11932373046875
21988,834.3353881835938
21989,713.1173095703125
21990,1086.868408203125
21991,872.8910522460938
21992,440.143310546875
21993,353.0404968261719
21994,670.1646728515625
21995,356.04510498046875
21996,1266.3929443359375
21997,594.66552734375
21998,966.1727905273438
21999,464.19696044921875
22000,1182.7181396484375
22001,541.9722900390625
22002,314.0516052246094
22003,614.4330444335938
22004,1011.2459106445312
22005,489.7880859375
22006,1277.5653076171875
22007,396.7193908691406
22008,589.9415283203125
22009,622.3541259765625
22010,1299.4078369140625
22011,669.877685546875
22012,671.2536010742188
22013,971.3446655273438
22014,1364.67919921875
22015,464.2854309082031
22016,751.399658203125
22017,1275.96484375
22018,459.6855163574219
22019,710.8108520507812
22020,782.326904296875
22021,1748.8294677734375
22022,677.6943969726562
22023,1028.6707763671875
22024,280.7784118652344
22025,1163.207763671875
22026,563.8455200195312
22027,1517.535400390625
22028,1308.5037841796875
22029,1359.302978515625
22030,475.8709716796875
22031,1413.8765869140625
22032,864.0934448242188
22033,1176.8216552734375
22034,263.53863525390625
22035,1660.88037109375
22036,1272.4697265625
22037,492.2987976074219
22038,547.4515991210938
22039,431.499755859375
22040,1222.8193359375
22041,424.30438232421875
22042,1420.616455078125
22043,380.5311584472656
22044,381.76708984375
22045,189.53244018554688
22046,521.342041015625
22047,1047.6702880859375
22048,521.3441772460938
22049,520.027587890625
22050,951.7525634765625
22051,1267.0338134765625
22052,417.1842956542969
22053,965.9544677734375
22054,697.0230712890625
22055,870.3907470703125
22056,475.6307678222656
22057,639.8069458007812
22058,1075.4832763671875
22059,354.3441162109375
22060,1202.344970703125
22061,221.46551513671875
22062,410.1039733886719
22063,292.6969909667969
22064,690.0677490234375
22065,1253.56884765625
22066,396.9220275878906
22067,377.4455871582031
22068,1736.951171875
22069,993.1539916992188
22070,861.8802490234375
22071,1273.1668701171875
22072,300.9064636230469
22073,773.3243408203125
22074,119.70112609863281
22075,1090.6907958984375
22076,446.4620056152344
22077,715.7108764648438
22078,1268.04345703125
22079,385.91937255859375
22080,629.3953247070312
22081,1626.49609375
22082,395.4754638671875
22083,619.9041748046875
22084,874.767578125
22085,1832.9908447265625
22086,276.8275146484375
22087,557.4038696289062
22088,1107.207275390625
22089,198.9156494140625
22090,508.690185546875
22091,1354.5789794921875
22092,729.3331909179688
22093,617.3880615234375
22094,628.7281494140625
22095,398.1182861328125
22096,1527.134765625
22097,528.9296264648438
22098,2589.24169921875
22099,2205.759521484375
22100,492.0885009765625
22101,273.8128967285156
22102,734.8873291015625
22103,930.2540893554688
22104,565.61962890625
22105,570.9950561523438
22106,745.328857421875
22107,978.4181518554688
22108,508.9816589355469
22109,270.1329650878906
22110,471.1940612792969
22111,807.4656982421875
22112,671.88232421875
22113,594.0324096679688
22114,1811.603759765625
22115,454.3856201171875
22116,655.0485229492188
22117,447.9766540527344
22118,931.1550903320312
22119,1499.2142333984375
22120,680.0440673828125
22121,504.641845703125
22122,401.0854187011719
22123,711.1908569335938
22124,861.0586547851562
22125,1148.242431640625
22126,626.1812133789062
22127,335.8450622558594
22128,571.508056640625
22129,383.94610595703125
22130,2158.6259765625
22131,1387.4110107421875
22132,979.2457275390625
22133,346.82330322265625
22134,809.5050659179688
22135,730.83203125
22136,547.5888671875
22137,907.5722045898438
22138,249.77963256835938
22139,289.5126647949219
22140,1328.853271484375
22141,565.7260131835938
22142,426.0697021484375
22143,416.7703552246094
22144,972.0337524414062
22145,346.1864013671875
22146,433.7940368652344
22147,557.6782836914062
22148,1519.814453125
22149,1470.8306884765625
22150,1694.223388671875
22151,472.5173034667969
22152,876.2687377929688
22153,729.8636474609375
22154,1756.64306640625
22155,1611.96826171875
22156,601.95751953125
22157,1418.1588134765625
22158,383.85540771484375
22159,244.81900024414062
22160,239.6007537841797
22161,1152.2650146484375
22162,836.819091796875
22163,713.5709228515625
22164,304.29541015625
22165,756.8988037109375
22166,1269.6505126953125
22167,1323.0543212890625
22168,161.55142211914062
22169,602.393798828125
22170,1195.79833984375
22171,397.08575439453125
22172,298.9720764160156
22173,742.2672119140625
22174,436.59765625
22175,753.2489624023438
22176,986.253662109375
22177,1353.61083984375
22178,521.1841430664062
22179,499.3280029296875
22180,600.2713012695312
22181,762.826416015625
22182,370.2630920410156
22183,1208.078125
22184,295.03863525390625
22185,665.3422241210938
22186,475.3914794921875
22187,402.8578186035156
22188,1052.9718017578125
22189,930.0570678710938
22190,1075.4931640625
22191,497.25994873046875
22192,1163.966796875
22193,200.25619506835938
22194,520.1494140625
22195,1632.798583984375
22196,403.0875549316406
22197,760.1176147460938
22198,207.68353271484375
22199,531.078369140625
22200,829.8904418945312
22201,792.568115234375
22202,536.0557250976562
22203,811.992431640625
22204,500.1473083496094
22205,2110.85791015625
22206,902.0185546875
22207,757.3013916015625
22208,287.1705322265625
22209,1436.9700927734375
22210,942.0035400390625
22211,672.5392456054688
22212,1274.0728759765625
22213,383.709228515625
22214,575.3766479492188
22215,933.6363525390625
22216,939.5353393554688
22217,315.4109191894531
22218,562.6484375
22219,1113.7344970703125
22220,236.35150146484375
22221,598.6998901367188
22222,397.1069641113281
22223,288.6781005859375
22224,1238.673095703125
22225,884.1632690429688
22226,247.8627166748047
22227,349.8503723144531
22228,954.8298950195312
22229,345.37255859375
22230,1042.260498046875
22231,292.5549621582031
22232,553.0983276367188
22233,559.1541137695312
22234,599.1190185546875
22235,653.05859375
22236,323.295166015625
22237,548.0054321289062
22238,420.07293701171875
22239,1149.5621337890625
22240,379.69317626953125
22241,348.19091796875
22242,1160.052734375
22243,187.9348907470703
22244,1022.8663330078125
22245,944.4395751953125
22246,439.2277526855469
22247,697.9534301757812
22248,312.2605285644531
22249,1138.1988525390625
22250,681.5966796875
22251,364.4766845703125
22252,354.2502746582031
22253,1228.418212890625
22254,1168.907958984375
22255,518.6514892578125
22256,624.543701171875
22257,1832.514892578125
22258,289.95257568359375
22259,593.6406860351562
22260,1079.0853271484375
22261,591.5543212890625
22262,513.80078125
22263,701.4361572265625
22264,925.9765014648438
